,date,days,fishname,fishnum,fishnum-avg,fishsize,people,temp
822,2016-10-28,300,サッパ,255,0.7680722891566265,10～15 cm,332,20
823,2016-10-28,300,サバ,50,0.15060240963855423,20～40 cm,332,20
824,2016-10-28,300,シコイワシ,0,0.0,7～13 cm,332,20
825,2016-10-28,300,シロギス,7,0.02108433734939759,15～20 cm,332,20
826,2016-10-28,300,スズキ,3,0.009036144578313253,60～69 cm,332,20
827,2016-10-28,300,フッコ,9,0.02710843373493976,53～57 cm,332,20
828,2016-10-28,300,セイゴ,17,0.05120481927710843,15～30 cm,332,20
829,2016-10-28,300,タコ,2,0.006024096385542169,None,332,20
830,2016-10-28,300,タチウオ,32,0.0963855421686747,60～90 cm,332,20
831,2016-10-28,300,フグ,2,0.006024096385542169,20  cm,332,20
832,2016-10-28,300,ベラ,15,0.045180722891566265,15～25 cm,332,20
833,2016-10-28,300,メバル,11,0.03313253012048193,13～20 cm,332,20
834,2016-10-25,300,アジ,0,0.0,5～44 cm,353,18
835,2016-10-25,300,アナゴ,2,0.0056657223796034,50  cm,353,18
836,2016-10-25,300,アオリイカ,12,0.0339943342776204,None,353,18
837,2016-10-25,300,シリヤケイカ,3,0.0084985835694051,None,353,18
838,2016-10-25,300,イシモチ,7,0.019830028328611898,25～33 cm,353,18
839,2016-10-25,300,ウミタナゴ,30,0.08498583569405099,10～23 cm,353,18
840,2016-10-25,300,カサゴ,10,0.028328611898016998,15～24 cm,353,18
841,2016-10-25,300,カレイ,2,0.0056657223796034,18～25 cm,353,18
842,2016-10-25,300,カワハギ,38,0.10764872521246459,12～20 cm,353,18
843,2016-10-25,300,クロダイ,1,0.0028328611898017,48  cm,353,18
844,2016-10-25,300,コノシロ,1,0.0028328611898017,20  cm,353,18
845,2016-10-25,300,サッパ,265,0.7507082152974505,7～15 cm,353,18
846,2016-10-25,300,サバ,7,0.019830028328611898,20～30 cm,353,18
847,2016-10-25,300,シコイワシ,0,0.0,5～12 cm,353,18
848,2016-10-25,300,シマダイ,2,0.0056657223796034,17～20 cm,353,18
849,2016-10-25,300,シロギス,2,0.0056657223796034,10～20 cm,353,18
850,2016-10-25,300,フッコ,14,0.039660056657223795,45～56 cm,353,18
851,2016-10-25,300,セイゴ,45,0.1274787535410765,15～38 cm,353,18
852,2016-10-25,300,タコ,4,0.0113314447592068,None,353,18
853,2016-10-25,300,タチウオ,4,0.0113314447592068,70～90 cm,353,18
854,2016-10-25,300,ハゼ,1,0.0028328611898017,8  cm,353,18
855,2016-10-25,300,フグ,1,0.0028328611898017,15  cm,353,18
856,2016-10-25,300,ベラ,8,0.0226628895184136,15～22 cm,353,18
857,2016-10-25,300,マゴチ,2,0.0056657223796034,30  cm,353,18
858,2016-10-25,300,イイダコ,1,0.0028328611898017,None,353,18
859,2016-10-25,300,ニベ,1,0.0028328611898017,30  cm,353,18
860,2016-10-24,300,アジ,0,0.0,8～40 cm,732,21
861,2016-10-24,300,アナゴ,2,0.00273224043715847,70～80 cm,732,21
862,2016-10-24,300,イシモチ,1,0.001366120218579235,20  cm,732,21
863,2016-10-24,300,イナダ,2,0.00273224043715847,48～49 cm,732,21
864,2016-10-24,300,ウミタナゴ,42,0.05737704918032787,15  cm,732,21
865,2016-10-24,300,カサゴ,12,0.01639344262295082,15～28 cm,732,21
866,2016-10-24,300,カレイ,4,0.00546448087431694,16～20 cm,732,21
867,2016-10-24,300,カワハギ,37,0.050546448087431695,10～28 cm,732,21
868,2016-10-24,300,クロダイ,1,0.001366120218579235,48  cm,732,21
869,2016-10-24,300,コノシロ,13,0.017759562841530054,25～30 cm,732,21
870,2016-10-24,300,サッパ,370,0.505464480874317,10～13 cm,732,21
871,2016-10-24,300,サバ,15,0.020491803278688523,20～27 cm,732,21
872,2016-10-24,300,シコイワシ,0,0.0,8～13 cm,732,21
873,2016-10-24,300,シマダイ,1,0.001366120218579235,20  cm,732,21
874,2016-10-24,300,シロギス,4,0.00546448087431694,15～20 cm,732,21
875,2016-10-24,300,フッコ,7,0.009562841530054645,50～59 cm,732,21
876,2016-10-24,300,セイゴ,48,0.06557377049180328,20～35 cm,732,21
877,2016-10-24,300,タコ,4,0.00546448087431694,None,732,21
878,2016-10-24,300,イイダコ,3,0.004098360655737705,None,732,21
879,2016-10-24,300,フグ,2,0.00273224043715847,20  cm,732,21
880,2016-10-24,300,ベラ,9,0.012295081967213115,10～13 cm,732,21
881,2016-10-24,300,ボラ,13,0.017759562841530054,35～60 cm,732,21
882,2016-10-24,300,マゴチ,2,0.00273224043715847,30～40 cm,732,21
883,2016-10-24,300,メジナ,2,0.00273224043715847,25～26 cm,732,21
884,2016-10-24,300,メバル,6,0.00819672131147541,15～23 cm,732,21
885,2016-10-24,300,コショウダイ,1,0.001366120218579235,24  cm,732,21
886,2016-10-24,300,シマイサキ,1,0.001366120218579235,13  cm,732,21
887,2016-10-21,300,アジ,0,0.0,8～40 cm,461,21
888,2016-10-21,300,アナゴ,13,0.028199566160520606,20～71 cm,461,21
889,2016-10-21,300,イシモチ,1,0.0021691973969631237,25  cm,461,21
890,2016-10-21,300,イナダ,3,0.006507592190889371,45  cm,461,21
891,2016-10-21,300,ウミタナゴ,11,0.02386117136659436,15～24 cm,461,21
892,2016-10-21,300,カサゴ,46,0.09978308026030369,10～17 cm,461,21
893,2016-10-21,300,カマス,1,0.0021691973969631237,40  cm,461,21
894,2016-10-21,300,カレイ,2,0.004338394793926247,29～30 cm,461,21
895,2016-10-21,300,カワハギ,43,0.09327548806941431,10～18 cm,461,21
896,2016-10-21,300,クロダイ,1,0.0021691973969631237,40  cm,461,21
897,2016-10-21,300,コノシロ,1,0.0021691973969631237,25  cm,461,21
898,2016-10-21,300,サッパ,37,0.08026030368763558,7～10 cm,461,21
899,2016-10-21,300,サバ,1,0.0021691973969631237,25  cm,461,21
900,2016-10-21,300,サメ,2,0.004338394793926247,30  cm,461,21
901,2016-10-21,300,シコイワシ,0,0.0,8～15 cm,461,21
902,2016-10-21,300,コショウダイ,8,0.01735357917570499,12～25 cm,461,21
903,2016-10-21,300,シマダイ,2,0.004338394793926247,20  cm,461,21
904,2016-10-21,300,シロギス,5,0.010845986984815618,13～19 cm,461,21
905,2016-10-21,300,スズキ,2,0.004338394793926247,63～64 cm,461,21
906,2016-10-21,300,セイゴ,46,0.09978308026030369,15～25 cm,461,21
907,2016-10-21,300,タコ,4,0.008676789587852495,None,461,21
908,2016-10-21,300,タチウオ,7,0.015184381778741865,70～90 cm,461,21
909,2016-10-21,300,フグ,6,0.013015184381778741,15～20 cm,461,21
910,2016-10-21,300,ベラ,27,0.05856832971800434,10～30 cm,461,21
911,2016-10-21,300,ボラ,16,0.03470715835140998,40～60 cm,461,21
912,2016-10-21,300,メバル,5,0.010845986984815618,15～25 cm,461,21
913,2016-10-21,300,サゴシ,2,0.004338394793926247,55～60 cm,461,21
914,2016-10-21,300,サワラ,2,0.004338394793926247,90  cm,461,21
915,2016-10-21,300,スミイカ,2,0.004338394793926247,None,461,21
916,2016-10-20,300,アジ,0,0.0,10～30 cm,515,21
917,2016-10-20,300,アナゴ,6,0.011650485436893204,30～60 cm,515,21
918,2016-10-20,300,イイダコ,2,0.003883495145631068,None,515,21
919,2016-10-20,300,イシモチ,5,0.009708737864077669,23～28 cm,515,21
920,2016-10-20,300,イナダ,1,0.001941747572815534,45  cm,515,21
921,2016-10-20,300,ウミタナゴ,8,0.015533980582524271,20～21 cm,515,21
922,2016-10-20,300,カサゴ,8,0.015533980582524271,13～15 cm,515,21
923,2016-10-20,300,カマス,1,0.001941747572815534,30  cm,515,21
924,2016-10-20,300,カレイ,1,0.001941747572815534,26  cm,515,21
925,2016-10-20,300,カワハギ,27,0.05242718446601942,12～25 cm,515,21
926,2016-10-20,300,クロダイ,3,0.005825242718446602,20～43 cm,515,21
927,2016-10-20,300,コショウダイ,4,0.007766990291262136,15～20 cm,515,21
928,2016-10-20,300,コノシロ,4,0.007766990291262136,20～30 cm,515,21
929,2016-10-20,300,サッパ,50,0.0970873786407767,12～15 cm,515,21
930,2016-10-20,300,サバ,13,0.02524271844660194,20～42 cm,515,21
931,2016-10-20,300,サメ,2,0.003883495145631068,80  cm,515,21
932,2016-10-20,300,サワラ,1,0.001941747572815534,71  cm,515,21
933,2016-10-20,300,シコイワシ,0,0.0,10～15 cm,515,21
934,2016-10-20,300,シロギス,5,0.009708737864077669,16～23 cm,515,21
935,2016-10-20,300,フッコ,2,0.003883495145631068,51～58 cm,515,21
936,2016-10-20,300,セイゴ,38,0.07378640776699029,25～32 cm,515,21
937,2016-10-20,300,タチウオ,2,0.003883495145631068,60～70 cm,515,21
938,2016-10-20,300,フグ,14,0.027184466019417475,15～20 cm,515,21
939,2016-10-20,300,ベラ,19,0.036893203883495145,16～23 cm,515,21
940,2016-10-20,300,ボラ,8,0.015533980582524271,40～50 cm,515,21
941,2016-10-20,300,マゴチ,3,0.005825242718446602,20～33 cm,515,21
942,2016-10-20,300,メジナ,1,0.001941747572815534,21  cm,515,21
943,2016-10-19,300,アジ,839,1.7157464212678937,7～32 cm,489,22
944,2016-10-19,300,アナゴ,3,0.006134969325153374,25～60 cm,489,22
945,2016-10-19,300,イシモチ,4,0.0081799591002045,20～23 cm,489,22
946,2016-10-19,300,イワシ,542,1.1083844580777096,8～15 cm,489,22
947,2016-10-19,300,ウミタナゴ,6,0.012269938650306749,20  cm,489,22
948,2016-10-19,300,カサゴ,18,0.03680981595092025,13～28 cm,489,22
949,2016-10-19,300,カマス,1,0.002044989775051125,40  cm,489,22
950,2016-10-19,300,カレイ,1,0.002044989775051125,15  cm,489,22
951,2016-10-19,300,カワハギ,20,0.0408997955010225,10～20 cm,489,22
952,2016-10-19,300,クロダイ,1,0.002044989775051125,43  cm,489,22
953,2016-10-19,300,コショウダイ,5,0.010224948875255624,15～23 cm,489,22
954,2016-10-19,300,コノシロ,1,0.002044989775051125,25  cm,489,22
955,2016-10-19,300,サッパ,15,0.03067484662576687,12～15 cm,489,22
956,2016-10-19,300,サバ,52,0.10633946830265849,15～40 cm,489,22
957,2016-10-19,300,シマダイ,1,0.002044989775051125,25  cm,489,22
958,2016-10-19,300,シロギス,14,0.028629856850715747,15～20 cm,489,22
959,2016-10-19,300,フッコ,1,0.002044989775051125,55  cm,489,22
960,2016-10-19,300,セイゴ,92,0.18813905930470348,20～30 cm,489,22
961,2016-10-19,300,タコ,1,0.002044989775051125,None,489,22
962,2016-10-19,300,タチウオ,2,0.00408997955010225,80  cm,489,22
963,2016-10-19,300,ハゼ,1,0.002044989775051125,20  cm,489,22
964,2016-10-19,300,フグ,5,0.010224948875255624,20～27 cm,489,22
965,2016-10-19,300,ベラ,18,0.03680981595092025,12～18 cm,489,22
966,2016-10-19,300,ボラ,4,0.0081799591002045,40  cm,489,22
967,2016-10-19,300,メジナ,1,0.002044989775051125,27  cm,489,22
968,2016-10-19,300,メバル,1,0.002044989775051125,30  cm,489,22
969,2016-10-16,300,アジ,0,0.0,10～38 cm,110,21
970,2016-10-16,300,アナゴ,15,0.13636363636363635,20～70 cm,110,21
971,2016-10-16,300,イイダコ,2,0.01818181818181818,None,110,21
972,2016-10-16,300,イシモチ,33,0.3,25～30 cm,110,21
973,2016-10-16,300,ウミタナゴ,6,0.05454545454545454,15～20 cm,110,21
974,2016-10-16,300,カサゴ,32,0.2909090909090909,15～25 cm,110,21
975,2016-10-16,300,カマス,5,0.045454545454545456,30～40 cm,110,21
976,2016-10-16,300,カレイ,2,0.01818181818181818,15～33 cm,110,21
977,2016-10-16,300,カワハギ,2,0.01818181818181818,13～15 cm,110,21
978,2016-10-16,300,クロダイ,1,0.00909090909090909,45  cm,110,21
979,2016-10-16,300,コノシロ,14,0.12727272727272726,25～27 cm,110,21
980,2016-10-16,300,サッパ,255,2.3181818181818183,10～12 cm,110,21
981,2016-10-16,300,サバ,40,0.36363636363636365,25～30 cm,110,21
982,2016-10-16,300,シコイワシ,564,5.127272727272727,8～12 cm,110,21
983,2016-10-16,300,タイ,2,0.01818181818181818,15  cm,110,21
984,2016-10-16,300,ワニゴチ,1,0.00909090909090909,25  cm,110,21
985,2016-10-16,300,シロギス,13,0.11818181818181818,16～25 cm,110,21
986,2016-10-16,300,フッコ,2,0.01818181818181818,40～55 cm,110,21
987,2016-10-16,300,セイゴ,35,0.3181818181818182,15～30 cm,110,21
988,2016-10-16,300,タコ,2,0.01818181818181818,None,110,21
989,2016-10-16,300,タチウオ,2,0.01818181818181818,90～100 cm,110,21
990,2016-10-16,300,フグ,4,0.03636363636363636,15～30 cm,110,21
991,2016-10-16,300,ベラ,5,0.045454545454545456,18～30 cm,110,21
992,2016-10-16,300,ボラ,17,0.15454545454545454,25～50 cm,110,21
993,2016-10-16,300,マゴチ,1,0.00909090909090909,35  cm,110,21
994,2016-10-16,300,メジナ,1,0.00909090909090909,28  cm,110,21
995,2016-10-16,300,メバル,9,0.08181818181818182,18～20 cm,110,21
996,2016-10-16,300,コショウダイ,4,0.03636363636363636,15～20 cm,110,21
997,2016-10-16,300,マハタ,1,0.00909090909090909,20  cm,110,21
998,2016-10-15,300,アジ,0,0.0,7～28 cm,107,21
999,2016-10-15,300,アナゴ,16,0.14953271028037382,20～78 cm,107,21
1000,2016-10-15,300,イシモチ,10,0.09345794392523364,20～26 cm,107,21
1001,2016-10-15,300,ウミタナゴ,19,0.17757009345794392,12～20 cm,107,21
1002,2016-10-15,300,カサゴ,71,0.6635514018691588,12～22 cm,107,21
1003,2016-10-15,300,カレイ,1,0.009345794392523364,35  cm,107,21
1004,2016-10-15,300,カワハギ,23,0.21495327102803738,12～25 cm,107,21
1005,2016-10-15,300,コノシロ,11,0.102803738317757,25～30 cm,107,21
1006,2016-10-15,300,サッパ,35,0.32710280373831774,10～15 cm,107,21
1007,2016-10-15,300,サバ,25,0.2336448598130841,25～40 cm,107,21
1008,2016-10-15,300,サメ,4,0.037383177570093455,30～70 cm,107,21
1009,2016-10-15,300,シコイワシ,0,0.0,10～15 cm,107,21
1010,2016-10-15,300,シロギス,21,0.19626168224299065,15～20 cm,107,21
1011,2016-10-15,300,フッコ,5,0.04672897196261682,40～59 cm,107,21
1012,2016-10-15,300,セイゴ,45,0.4205607476635514,15～35 cm,107,21
1013,2016-10-15,300,フグ,6,0.056074766355140186,15  cm,107,21
1014,2016-10-15,300,ベラ,15,0.14018691588785046,15～25 cm,107,21
1015,2016-10-15,300,ボラ,12,0.11214953271028037,35～50 cm,107,21
1016,2016-10-15,300,マゴチ,1,0.009345794392523364,43  cm,107,21
1017,2016-10-15,300,メジナ,2,0.018691588785046728,25～27 cm,107,21
1018,2016-10-15,300,メバル,13,0.12149532710280374,10～26 cm,107,21
1019,2016-10-15,300,コショウダイ,13,0.12149532710280374,18～23 cm,107,21
1020,2016-10-14,300,アジ,0,0.0,7～40 cm,493,21
1021,2016-10-14,300,アナゴ,6,0.012170385395537525,20～45 cm,493,21
1022,2016-10-14,300,イシモチ,2,0.004056795131845842,23～24 cm,493,21
1023,2016-10-14,300,イワシ,0,0.0,10～15 cm,493,21
1024,2016-10-14,300,ウミタナゴ,7,0.014198782961460446,15～20 cm,493,21
1025,2016-10-14,300,エボダイ,1,0.002028397565922921,15  cm,493,21
1026,2016-10-14,300,カサゴ,26,0.05273833671399594,12～22 cm,493,21
1027,2016-10-14,300,カワハギ,8,0.016227180527383367,13～15 cm,493,21
1028,2016-10-14,300,コショウダイ,7,0.014198782961460446,18～23 cm,493,21
1029,2016-10-14,300,コノシロ,6,0.012170385395537525,25～30 cm,493,21
1030,2016-10-14,300,サッパ,106,0.2150101419878296,10～15 cm,493,21
1031,2016-10-14,300,サバ,26,0.05273833671399594,25～40 cm,493,21
1032,2016-10-14,300,サメ,2,0.004056795131845842,40～100 cm,493,21
1033,2016-10-14,300,シロギス,7,0.014198782961460446,18～24 cm,493,21
1034,2016-10-14,300,スズキ,3,0.006085192697768763,60～72 cm,493,21
1035,2016-10-14,300,フッコ,8,0.016227180527383367,45～59 cm,493,21
1036,2016-10-14,300,セイゴ,83,0.16835699797160245,20～35 cm,493,21
1037,2016-10-14,300,タコ,6,0.012170385395537525,None,493,21
1038,2016-10-14,300,タチウオ,1,0.002028397565922921,70  cm,493,21
1039,2016-10-14,300,フグ,4,0.008113590263691683,25  cm,493,21
1040,2016-10-14,300,ベラ,39,0.07910750507099391,15～23 cm,493,21
1041,2016-10-14,300,ボラ,8,0.016227180527383367,40～50 cm,493,21
1042,2016-10-14,300,マゴチ,1,0.002028397565922921,50  cm,493,21
1043,2016-10-14,300,ワニゴチ,2,0.004056795131845842,25～27 cm,493,21
1044,2016-10-14,300,メジナ,1,0.002028397565922921,25  cm,493,21
1045,2016-10-14,300,メバル,2,0.004056795131845842,18～19 cm,493,21
1046,2016-11-29,330,アイナメ,2,0.006472491909385114,25～27 cm,309,16
1047,2016-11-29,330,アジ,482,1.5598705501618122,10～29 cm,309,16
1048,2016-11-29,330,アナゴ,1,0.003236245954692557,60  cm,309,16
1049,2016-11-29,330,イシモチ,1,0.003236245954692557,20  cm,309,16
1050,2016-11-29,330,ウミタナゴ,30,0.0970873786407767,15～20 cm,309,16
1051,2016-11-29,330,カサゴ,11,0.03559870550161812,12～20 cm,309,16
1052,2016-11-29,330,カレイ,1,0.003236245954692557,30  cm,309,16
1053,2016-11-29,330,カワハギ,1,0.003236245954692557,15  cm,309,16
1054,2016-11-29,330,コノシロ,2,0.006472491909385114,25  cm,309,16
1055,2016-11-29,330,サッパ,24,0.07766990291262135,15  cm,309,16
1056,2016-11-29,330,サバ,162,0.5242718446601942,15～39 cm,309,16
1057,2016-11-29,330,サメ,2,0.006472491909385114,90～100 cm,309,16
1058,2016-11-29,330,シコイワシ,0,0.0,12～15 cm,309,16
1059,2016-11-29,330,シロギス,2,0.006472491909385114,15  cm,309,16
1060,2016-11-29,330,スズキ,5,0.016181229773462782,60～70 cm,309,16
1061,2016-11-29,330,フッコ,7,0.022653721682847898,40～55 cm,309,16
1062,2016-11-29,330,セイゴ,39,0.1262135922330097,20～30 cm,309,16
1063,2016-11-29,330,タコ,3,0.009708737864077669,None,309,16
1064,2016-11-29,330,ハゼ,1,0.003236245954692557,12  cm,309,16
1065,2016-11-29,330,フグ,2,0.006472491909385114,20  cm,309,16
1066,2016-11-29,330,メバル,1,0.003236245954692557,12  cm,309,16
1067,2016-11-29,330,イイダコ,1,0.003236245954692557,None,309,16
1068,2016-11-27,330,アジ,440,0.9166666666666666,10～25 cm,480,16
1069,2016-11-27,330,アナゴ,2,0.004166666666666667,40～90 cm,480,16
1070,2016-11-27,330,イシモチ,3,0.00625,15～20 cm,480,16
1071,2016-11-27,330,ウミタナゴ,31,0.06458333333333334,13～15 cm,480,16
1072,2016-11-27,330,カサゴ,8,0.016666666666666666,10～15 cm,480,16
1073,2016-11-27,330,カマス,2,0.004166666666666667,40～42 cm,480,16
1074,2016-11-27,330,カレイ,1,0.0020833333333333333,37  cm,480,16
1075,2016-11-27,330,カワハギ,1,0.0020833333333333333,18  cm,480,16
1076,2016-11-27,330,クロダイ,2,0.004166666666666667,34～48 cm,480,16
1077,2016-11-27,330,コノシロ,8,0.016666666666666666,25～30 cm,480,16
1078,2016-11-27,330,サッパ,36,0.075,10～15 cm,480,16
1079,2016-11-27,330,サバ,130,0.2708333333333333,27～45 cm,480,16
1080,2016-11-27,330,サメ,2,0.004166666666666667,45～50 cm,480,16
1081,2016-11-27,330,シコイワシ,0,0.0,8～13 cm,480,16
1082,2016-11-27,330,シロギス,3,0.00625,20  cm,480,16
1083,2016-11-27,330,スズキ,1,0.0020833333333333333,61  cm,480,16
1084,2016-11-27,330,セイゴ,37,0.07708333333333334,25～30 cm,480,16
1085,2016-11-27,330,タコ,1,0.0020833333333333333,None,480,16
1086,2016-11-27,330,フグ,2,0.004166666666666667,20～30 cm,480,16
1087,2016-11-27,330,マゴチ,1,0.0020833333333333333,36  cm,480,16
1088,2016-11-27,330,イイダコ,2,0.004166666666666667,None,480,16
1089,2016-11-26,330,アイナメ,9,0.014354066985645933,25～40 cm,627,16
1090,2016-11-26,330,アジ,865,1.379585326953748,8～30 cm,627,16
1091,2016-11-26,330,イシモチ,4,0.006379585326953748,25～28 cm,627,16
1092,2016-11-26,330,ウミタナゴ,18,0.028708133971291867,13～20 cm,627,16
1093,2016-11-26,330,カサゴ,19,0.030303030303030304,12～26 cm,627,16
1094,2016-11-26,330,カレイ,4,0.006379585326953748,20～27 cm,627,16
1095,2016-11-26,330,カワハギ,5,0.007974481658692184,15～16 cm,627,16
1096,2016-11-26,330,クロダイ,3,0.004784688995215311,40～45 cm,627,16
1097,2016-11-26,330,コノシロ,21,0.03349282296650718,25～30 cm,627,16
1098,2016-11-26,330,サッパ,52,0.08293460925039872,10～15 cm,627,16
1099,2016-11-26,330,サバ,222,0.35406698564593303,25～40 cm,627,16
1100,2016-11-26,330,サメ,5,0.007974481658692184,70～100 cm,627,16
1101,2016-11-26,330,シコイワシ,0,0.0,10～13 cm,627,16
1102,2016-11-26,330,シロギス,6,0.009569377990430622,18～25 cm,627,16
1103,2016-11-26,330,フッコ,1,0.001594896331738437,50  cm,627,16
1104,2016-11-26,330,セイゴ,22,0.03508771929824561,20～30 cm,627,16
1105,2016-11-26,330,ハゼ,1,0.001594896331738437,10  cm,627,16
1106,2016-11-26,330,ヒラメ,1,0.001594896331738437,40  cm,627,16
1107,2016-11-26,330,マゴチ,2,0.003189792663476874,30～37 cm,627,16
1108,2016-11-26,330,メバル,8,0.012759170653907496,12～20 cm,627,16
1109,2016-11-26,330,イイダコ,1,0.001594896331738437,None,627,16
1110,2016-11-25,330,アイナメ,1,0.004651162790697674,30  cm,215,16
1111,2016-11-25,330,アジ,483,2.2465116279069766,8～31 cm,215,16
1112,2016-11-25,330,イシモチ,2,0.009302325581395349,15～30 cm,215,16
1113,2016-11-25,330,ウミタナゴ,79,0.3674418604651163,10～23 cm,215,16
1114,2016-11-25,330,カサゴ,20,0.09302325581395349,15～20 cm,215,16
1115,2016-11-25,330,カマス,1,0.004651162790697674,40  cm,215,16
1116,2016-11-25,330,カワハギ,9,0.04186046511627907,10～18 cm,215,16
1117,2016-11-25,330,クロダイ,3,0.013953488372093023,30～48 cm,215,16
1118,2016-11-25,330,コノシロ,1,0.004651162790697674,25  cm,215,16
1119,2016-11-25,330,サッパ,16,0.07441860465116279,10～13 cm,215,16
1120,2016-11-25,330,サバ,68,0.31627906976744186,20～40 cm,215,16
1121,2016-11-25,330,サメ,1,0.004651162790697674,30  cm,215,16
1122,2016-11-25,330,シコイワシ,0,0.0,10～13 cm,215,16
1123,2016-11-25,330,シロギス,1,0.004651162790697674,20  cm,215,16
1124,2016-11-25,330,フッコ,3,0.013953488372093023,48～59 cm,215,16
1125,2016-11-25,330,セイゴ,59,0.2744186046511628,20～30 cm,215,16
1126,2016-11-25,330,フグ,5,0.023255813953488372,20～35 cm,215,16
1127,2016-11-25,330,マゴチ,1,0.004651162790697674,25  cm,215,16
1128,2016-11-25,330,メジナ,1,0.004651162790697674,15  cm,215,16
1129,2016-11-25,330,メバル,2,0.009302325581395349,15  cm,215,16
1130,2016-11-25,330,イイダコ,2,0.009302325581395349,None,215,16
1131,2016-11-24,330,アジ,107,5.631578947368421,10～28 cm,19,17
1132,2016-11-24,330,ウミタナゴ,15,0.7894736842105263,10～15 cm,19,17
1133,2016-11-24,330,コノシロ,1,0.05263157894736842,20  cm,19,17
1134,2016-11-24,330,サバ,9,0.47368421052631576,35～40 cm,19,17
1135,2016-11-24,330,サメ,1,0.05263157894736842,100  cm,19,17
1136,2016-11-24,330,イワシ,13,0.6842105263157895,8～12 cm,19,17
1137,2016-11-24,330,セイゴ,1,0.05263157894736842,23  cm,19,17
1138,2016-11-24,330,フグ,1,0.05263157894736842,20  cm,19,17
1139,2016-11-23,330,アイナメ,7,0.009009009009009009,20～32 cm,777,17
1140,2016-11-23,330,アジ,612,0.7876447876447876,8～32 cm,777,17
1141,2016-11-23,330,イイダコ,1,0.001287001287001287,None,777,17
1142,2016-11-23,330,イシモチ,1,0.001287001287001287,25  cm,777,17
1143,2016-11-23,330,ウミタナゴ,36,0.04633204633204633,10～20 cm,777,17
1144,2016-11-23,330,カサゴ,44,0.05662805662805663,12～20 cm,777,17
1145,2016-11-23,330,カマス,2,0.002574002574002574,30～35 cm,777,17
1146,2016-11-23,330,カレイ,2,0.002574002574002574,15～30 cm,777,17
1147,2016-11-23,330,カワハギ,17,0.021879021879021878,12～18 cm,777,17
1148,2016-11-23,330,クロダイ,2,0.002574002574002574,50  cm,777,17
1149,2016-11-23,330,コノシロ,62,0.07979407979407979,20～30 cm,777,17
1150,2016-11-23,330,サッパ,40,0.05148005148005148,10～13 cm,777,17
1151,2016-11-23,330,サバ,240,0.3088803088803089,20～40 cm,777,17
1152,2016-11-23,330,シコイワシ,0,0.0,8～13 cm,777,17
1153,2016-11-23,330,シロギス,11,0.014157014157014158,15～26 cm,777,17
1154,2016-11-23,330,スズキ,1,0.001287001287001287,62  cm,777,17
1155,2016-11-23,330,フッコ,1,0.001287001287001287,45  cm,777,17
1156,2016-11-23,330,セイゴ,20,0.02574002574002574,25～28 cm,777,17
1157,2016-11-23,330,タコ,4,0.005148005148005148,None,777,17
1158,2016-11-23,330,ハゼ,1,0.001287001287001287,10  cm,777,17
1159,2016-11-23,330,ハタ,1,0.001287001287001287,15  cm,777,17
1160,2016-11-23,330,ヒラメ,1,0.001287001287001287,31  cm,777,17
1161,2016-11-23,330,フグ,9,0.011583011583011582,15～30 cm,777,17
1162,2016-11-23,330,ベラ,7,0.009009009009009009,15～22 cm,777,17
1163,2016-11-23,330,マゴチ,1,0.001287001287001287,30  cm,777,17
1164,2016-11-23,330,メゴチ,1,0.001287001287001287,10  cm,777,17
1165,2016-11-23,330,メバル,7,0.009009009009009009,10～16 cm,777,17
1166,2016-11-21,330,アイナメ,1,0.002386634844868735,26  cm,419,18
1167,2016-11-21,330,アジ,711,1.6968973747016707,10～43 cm,419,18
1168,2016-11-21,330,イシモチ,1,0.002386634844868735,15  cm,419,18
1169,2016-11-21,330,ウミタナゴ,27,0.06443914081145585,15～22 cm,419,18
1170,2016-11-21,330,カサゴ,2,0.00477326968973747,12  cm,419,18
1171,2016-11-21,330,カマス,1,0.002386634844868735,40  cm,419,18
1172,2016-11-21,330,カレイ,3,0.007159904534606206,26～35 cm,419,18
1173,2016-11-21,330,カワハギ,45,0.10739856801909307,13～20 cm,419,18
1174,2016-11-21,330,クロダイ,1,0.002386634844868735,46  cm,419,18
1175,2016-11-21,330,コノシロ,30,0.07159904534606205,25～30 cm,419,18
1176,2016-11-21,330,サッパ,49,0.11694510739856802,10～15 cm,419,18
1177,2016-11-21,330,サバ,220,0.5250596658711217,20～40 cm,419,18
1178,2016-11-21,330,シコイワシ,0,0.0,10～13 cm,419,18
1179,2016-11-21,330,スズキ,3,0.007159904534606206,60～74 cm,419,18
1180,2016-11-21,330,フッコ,3,0.007159904534606206,50～53 cm,419,18
1181,2016-11-21,330,セイゴ,21,0.050119331742243436,20～25 cm,419,18
1182,2016-11-21,330,フグ,1,0.002386634844868735,25  cm,419,18
1183,2016-11-21,330,マゴチ,1,0.002386634844868735,40  cm,419,18
1184,2016-11-21,330,メバル,6,0.014319809069212411,12～20 cm,419,18
1185,2016-11-21,330,イイダコ,1,0.002386634844868735,None,419,18
1186,2016-11-21,330,ヒイカ,1,0.002386634844868735,None,419,18
1187,2016-11-21,330,ベラ,1,0.002386634844868735,18  cm,419,18
1188,2016-11-21,330,アナゴ,1,0.002386634844868735,40  cm,419,18
1189,2016-11-20,330,アイナメ,4,0.036036036036036036,23～30 cm,111,17
1190,2016-11-20,330,アジ,436,3.9279279279279278,10～30 cm,111,17
